"Imuno";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";" Total"
"BCG";"103,62";"103,98";"107,51";"112,24";"108,64";"114,03";"105,68";"111,37";"101,54";"108,79";"102,61";"105,13";"111,75";"103,31";"104,20";"100,41";"98,57";"101,80";"107,65";"104,11";"101,81";"100,21";"99,28";"108,16";"103,65";"104,47";"110,47";"104,49"
"Hepatite B  em crianças até 30 dias";"77,75";"63,94";"79,07";"84,75";"62,71";"78,30";"79,98";"70,04";"70,43";"74,35";"71,14";"69,98";"73,84";"71,22";"84,63";"63,96";"71,41";"73,13";"63,73";"70,84";"63,44";"72,18";"66,70";"85,23";"78,07";"65,19";"93,44";"70,30"
"Rotavírus Humano";"64,41";"51,89";"52,07";"57,84";"49,08";"53,46";"62,28";"52,91";"56,71";"64,67";"55,43";"60,31";"62,10";"53,98";"62,68";"52,89";"64,51";"66,60";"58,77";"65,22";"64,74";"69,61";"59,92";"70,53";"63,24";"63,54";"65,07";"60,95"
"Meningococo C";"64,34";"53,76";"59,01";"63,49";"49,22";"60,47";"59,08";"50,64";"55,73";"63,91";"57,20";"55,51";"56,69";"52,49";"59,33";"58,03";"73,72";"63,56";"64,07";"74,98";"67,94";"73,61";"63,22";"72,36";"64,68";"66,90";"58,45";"64,30"
"Hepatite B";"91,09";"74,56";"72,61";"79,69";"70,41";"77,43";"89,86";"67,03";"67,51";"76,95";"68,76";"75,27";"75,71";"73,32";"77,41";"69,50";"86,02";"94,44";"74,44";"80,68";"88,81";"89,08";"75,58";"84,79";"73,69";"74,95";"88,24";"77,98"
"Penta";"88,38";"65,35";"72,90";"73,95";"60,81";"61,87";"81,95";"68,58";"70,57";"86,60";"71,01";"78,36";"79,82";"77,97";"77,00";"68,95";"83,47";"81,30";"75,72";"80,59";"83,21";"84,35";"80,12";"90,40";"80,37";"78,25";"82,69";"78,01"
"Pneumocócica";"90,92";"67,12";"73,75";"78,47";"63,24";"66,26";"87,07";"69,32";"75,37";"89,14";"77,50";"82,92";"85,48";"78,42";"83,13";"72,91";"90,77";"89,76";"75,97";"86,58";"88,77";"93,18";"83,72";"94,19";"83,29";"83,99";"85,31";"82,45"
"Poliomielite";"96,38";"87,39";"83,13";"88,60";"86,94";"85,35";"97,41";"83,85";"87,61";"102,04";"85,73";"91,95";"102,48";"85,24";"95,14";"86,26";"94,60";"100,39";"96,60";"96,47";"95,22";"95,56";"91,33";"99,00";"95,96";"91,95";"94,45";"93,52"
"Poliomielite 4 anos";"61,31";"41,04";"56,28";"62,60";"31,29";"27,53";"63,79";"35,90";"51,53";"61,64";"47,13";"53,67";"52,52";"54,86";"58,24";"43,66";"70,85";"68,79";"51,84";"72,50";"74,81";"86,02";"73,70";"79,84";"65,19";"62,52";"73,54";"60,70"
"Febre Amarela";"91,19";"75,46";"79,18";"81,07";"73,87";"76,28";"87,03";"78,24";"62,85";"3,04";"1,03";"2,13";"3,99";"1,74";"0,82";"65,54";"75,37";"21,05";"8,01";"19,75";"40,63";"20,80";"24,07";"89,41";"80,40";"80,65";"30,93";"39,52"
